45.69883769062604;9.672599256686873
45.6989141488975;9.672736704765432
45.6989371694712;9.675562776129155
45.69900953166733;9.675434239582248
45.69908846396096;9.67531533362063
45.699179910968965;9.675214771917931
45.69927386090596;9.675119690205696
45.69937486198375;9.675040045930917
45.69947943192371;9.674971082655745
45.69958734236394;9.674913307307301
45.69899060706442;9.672874152843997
45.699072086396235;9.67300553731837
45.699153811682535;9.673136624638211
45.6992355368494;9.673267711958049
45.69961861938821;9.673127126085687
45.699522799419086;9.673225114153803
45.69942697928574;9.673323102221918
45.69836876486734;9.672605030940382
45.698206267385096;9.673145587117299
45.69828670439431;9.673279432719664
45.69836714128781;9.67341327832203
45.69851458589887;9.676765271056109
45.69856402608391;9.676609121401846
45.69861346622524;9.676452971747583
45.69866290632286;9.676296822093324
45.69871234637676;9.67614067243906
45.69873552922966;9.675746469234506
45.698465145670085;9.676921420710372
45.698415705397615;9.677077570364633
45.699211260671994;9.671902443458018
45.69910371733003;9.671943552901956
45.69890659667308;9.672047561768805
45.69881883708265;9.672113414819004
45.69873663348581;9.672190519421667
45.69876123225003;9.67246180860831
45.69836686282256;9.671788829186363
45.69844655934705;9.671922453918484
45.698526255757926;9.672056078650604
45.69860595205522;9.672189703382726
45.69856559070331;9.672393027056277
45.69846717787191;9.672499028998331
45.700009240599364;9.677443757449009
45.70005043857137;9.677278192907085
45.70009163651302;9.67711262836516
45.700132834424316;9.676947063823233
45.700174032305256;9.67678149928131
45.70021523015584;9.676615934739385
45.70025642797608;9.676450370197458
45.70029762576595;9.676284805655534
45.70033882352547;9.676119241113609
45.7003833313786;9.67595634979325
45.70054086191094;9.675982698473494
45.70061128797203;9.676125939400688
45.700683060332516;9.676267714585883
45.70075171410834;9.67641270854874
45.70082036779984;9.676557702511598
45.70088902140705;9.676702696474452
45.70095767492999;9.67684769043731
45.7010263283686;9.676992684400167
45.70109498172289;9.677137678363025
45.70116363499291;9.67728267232588
45.69982444133272;9.67828158216042
45.69986008331637;9.678113395170836
45.6998957252773;9.677945208181253
45.69993136721551;9.67777702119167
45.69996804259697;9.677609321990936
45.69978879932635;9.678449769150003
45.70018118393579;9.674874029601055
45.70022830845532;9.67503567899214
45.70027577329666;9.675197133485497
45.70032323809768;9.675358587978858
45.70037078091797;9.67551999491085
45.70041912563327;9.675680913226351
45.699697364318574;9.674863906410488
45.699807948815064;9.674817628654173
45.69992092977099;9.674784651771525
45.69971919198275;9.673039457710239
45.699819849375785;9.672951976684935
45.69992182046497;9.672867672125028
45.70002379136818;9.672783367565122
45.70012574190394;9.672699012989398
45.70090591781986;9.67341272690016
45.700967795622205;9.673261198992286
45.70103195638545;9.673111715348647
45.70110421453788;9.672970268626905
45.70026867613646;9.672081303917956
45.70037016511964;9.672174089716883
45.70040919251126;9.67239848530221
45.70031650109653;9.6725024575122
45.70022380952811;9.67260642972219
45.70321731608605;9.674844508476836
45.70330065195926;9.674975789958959
45.703380117333396;9.675111551580171
45.70345060527163;9.675257196513263
45.703505354935906;9.675416344626203
45.70360293163269;9.675742004393713
45.70364619750478;9.675908245025415
45.703691300580786;9.676073280620415
45.70367439188877;9.675594244875606
45.70330318167824;9.67254025432516
45.703417824655624;9.672588089973424
45.70353223503793;9.672637148367347
45.70364762613056;9.67268041301523
45.70366014438627;9.67278323583548
45.70271636416772;9.672539195508897
45.70283368914416;9.67250721737046
45.70295101387442;9.672475239232025
45.70306983708811;9.672468064082924
45.70318718527165;9.672499539531055
45.70200977515495;9.672708081309747
45.70212808842369;9.672684717760095
45.70224640144209;9.672661354210442
45.70236437968408;9.6726350691457
45.70248170827522;9.672603112648995
45.70259903662009;9.672571156152292
45.701900399974;9.672274307949857
45.70195975121006;9.672124917457888
45.7020191023831;9.671975526965918
45.702078275474946;9.671825992213144
45.70213716678509;9.671676229163115
45.7021960580332;9.671526466113084
45.70171555811322;9.669266605055379
45.70174911739252;9.669427538365458
45.70314442508731;9.66956046600178
45.703252097262826;9.66949803283909
45.70336165877403;9.669443511528561
45.703473482678106;9.669398464176604
